Type, Insertions, load, probeRate
q, 531, 0.531, 1.51789
q, 541, 0.541, 1.39556
q, 551, 0.551, 1.48457
q, 561, 0.561, 1.57398
q, 571, 0.571, 1.56743
q, 581, 0.581, 1.5284
q, 591, 0.591, 1.6176
q, 601, 0.601, 1.5624
q, 611, 0.611, 1.53355
q, 621, 0.621, 1.63607
q, 631, 0.631, 1.64184
q, 641, 0.641, 1.60062
q, 651, 0.651, 1.65284
q, 661, 0.661, 1.75643
q, 671, 0.671, 1.68554
q, 681, 0.681, 1.82966
q, 691, 0.691, 1.79016
q, 701, 0.701, 1.84879
q, 711, 0.711, 1.8481
q, 721, 0.721, 1.92094
q, 731, 0.731, 1.83995
q, 741, 0.741, 1.87045
q, 751, 0.751, 1.94541
q, 761, 0.761, 1.99474
q, 771, 0.771, 1.96368
q, 781, 0.781, 2.01536
q, 791, 0.791, 2.17446
q, 801, 0.801, 2.06617
q, 811, 0.811, 2.11961
q, 821, 0.821, 2.20463
q, 831, 0.831, 2.23947
q, 841, 0.841, 2.31034
q, 851, 0.851, 2.35723
q, 861, 0.861, 2.32753
q, 871, 0.871, 2.45809
q, 881, 0.881, 2.61407
q, 891, 0.891, 2.49046
q, 901, 0.901, 2.56049
q, 911, 0.911, 2.72558
q, 921, 0.921, 2.69381
q, 931, 0.931, 3.18153
q, 941, 0.941, 2.95962
q, 951, 0.951, 3.18612
q, 961, 0.961, 3.27159
q, 971, 0.971, 3.60865
q, 981, 0.981, 4.11723
q, 991, 0.991, 4.26842
d1, 1, 0.001, 1
d1, 11, 0.011, 1
d1, 21, 0.021, 1
d1, 31, 0.031, 1
d1, 41, 0.041, 1
d1, 51, 0.051, 1.03922
d1, 61, 0.061, 1.04918
d1, 71, 0.071, 1.02817
d1, 81, 0.081, 1.03704
d1, 91, 0.091, 1.05495
d1, 101, 0.101, 1.05941
d1, 111, 0.111, 1.10811
d1, 121, 0.121, 1.04959
d1, 131, 0.131, 1.1374
d1, 141, 0.141, 1.08511
d1, 151, 0.151, 1.03974
d1, 161, 0.161, 1.09317
d1, 171, 0.171, 1.11111
d1, 181, 0.181, 1.08287
d1, 191, 0.191, 1.09948
d1, 201, 0.201, 1.0995
d1, 211, 0.211, 1.12322
d1, 221, 0.221, 1.13122
d1, 231, 0.231, 1.11688
d1, 241, 0.241, 1.14108
d1, 251, 0.251, 1.14741
d1, 261, 0.261, 1.14231
d1, 271, 0.271, 1.1845
d1, 281, 0.281, 1.13879
d1, 291, 0.291, 1.17869
d1, 301, 0.301, 1.23667
d1, 311, 0.311, 1.15756
d1, 321, 0.321, 1.18692
d1, 331, 0.331, 1.18127
d1, 341, 0.341, 1.20235
d1, 351, 0.351, 1.24786
d1, 361, 0.361, 1.23269
d1, 371, 0.371, 1.20485
d1, 381, 0.381, 1.25
d1, 391, 0.391, 1.29923
d1, 401, 0.401, 1.24
d1, 411, 0.411, 1.28954
d1, 421, 0.421, 1.30641
d1, 431, 0.431, 1.30394
d1, 441, 0.441, 1.27438
d1, 451, 0.451, 1.27778
d1, 461, 0.461, 1.29284
d1, 471, 0.471, 1.30361
d1, 481, 0.481, 1.34511
d1, 491, 0.491, 1.39715
d1, 501, 0.501, 1.35529
d1, 511, 0.511, 1.35225
d1, 521, 0.521, 1.45106
d1, 531, 0.531, 1.38418
d1, 541, 0.541, 1.45102
d1, 551, 0.551, 1.45009
d1, 561, 0.561, 1.5
d1, 571, 0.571, 1.47986
d1, 581, 0.581, 1.47676
d1, 591, 0.591, 1.50678
d1, 601, 0.601, 1.45591
d1, 611, 0.611, 1.50409
d1, 621, 0.621, 1.50081
d1, 631, 0.631, 1.51823
d1, 641, 0.641, 1.5375
d1, 651, 0.651, 1.54071
d1, 661, 0.661, 1.64599
d1, 671, 0.671, 1.60954
d1, 681, 0.681, 1.73824
d1, 691, 0.691, 1.69899
d1, 701, 0.701, 1.73039
d1, 711, 0.711, 1.71871
d1, 721, 0.721, 1.8294
d1, 731, 0.731, 1.87123
d1, 741, 0.741, 1.80702
d1, 751, 0.751, 1.74035
d1, 761, 0.761, 1.78975
d1, 771, 0.771, 1.92477
d1, 781, 0.781, 1.90653
d1, 791, 0.791, 1.98989
d1, 801, 0.801, 2.05618
d1, 811, 0.811, 1.90382
d1, 821, 0.821, 2.03167
d1, 831, 0.831, 2.06619
d1, 841, 0.841, 2.1619
d1, 851, 0.851, 2.2391
d1, 861, 0.861, 2.11266
d1, 871, 0.871, 2.23307
d1, 881, 0.881, 2.27242
d1, 891, 0.891, 2.30415
d1, 901, 0.901, 2.53718
d1, 911, 0.911, 2.54835
d1, 921, 0.921, 2.67065
d1, 931, 0.931, 2.78947
d1, 941, 0.941, 2.86397
d1, 951, 0.951, 3.07571
d1, 961, 0.961, 3.00833
d1, 971, 0.971, 3.30793
d1, 981, 0.981, 3.79715
d1, 991, 0.991, 3.99294
d2, 1, 0.001, 1
d2, 11, 0.011, 1
d2, 21, 0.021, 1
d2, 31, 0.031, 1
d2, 41, 0.041, 1.07317
d2, 51, 0.051, 1.01961
d2, 61, 0.061, 1.03279
d2, 71, 0.071, 1.02817
d2, 81, 0.081, 1.02469
d2, 91, 0.091, 1.02198
d2, 101, 0.101, 1.0198
d2, 111, 0.111, 1.02703
d2, 121, 0.121, 1.04959
d2, 131, 0.131, 1.06107
d2, 141, 0.141, 1.08511
d2, 151, 0.151, 1.08609
d2, 161, 0.161, 1.08696
d2, 171, 0.171, 1.08772
d2, 181, 0.181, 1.0663
d2, 191, 0.191, 1.1466
d2, 201, 0.201, 1.08458
d2, 211, 0.211, 1.08057
d2, 221, 0.221, 1.18552
d2, 231, 0.231, 1.14719
d2, 241, 0.241, 1.17427
d2, 251, 0.251, 1.13546
d2, 261, 0.261, 1.16092
d2, 271, 0.271, 1.17343
d2, 281, 0.281, 1.16726
d2, 291, 0.291, 1.14089
d2, 301, 0.301, 1.1794
d2, 311, 0.311, 1.18971
d2, 321, 0.321, 1.19003
d2, 331, 0.331, 1.2568
d2, 341, 0.341, 1.20235
d2, 351, 0.351, 1.22222
d2, 361, 0.361, 1.24931
d2, 371, 0.371, 1.2372
d2, 381, 0.381, 1.20997
d2, 391, 0.391, 1.23529
d2, 401, 0.401, 1.25436
d2, 411, 0.411, 1.31387
d2, 421, 0.421, 1.25891
d2, 431, 0.431, 1.27842
d2, 441, 0.441, 1.28118
d2, 451, 0.451, 1.31042
d2, 461, 0.461, 1.36443
d2, 471, 0.471, 1.36093
d2, 481, 0.481, 1.37214
d2, 491, 0.491, 1.36049
d2, 501, 0.501, 1.35529
d2, 511, 0.511, 1.35616
d2, 521, 0.521, 1.38772
d2, 531, 0.531, 1.43126
d2, 541, 0.541, 1.37153
d2, 551, 0.551, 1.3539
d2, 561, 0.561, 1.47237
d2, 571, 0.571, 1.4028
d2, 581, 0.581, 1.44923
d2, 591, 0.591, 1.53807
d2, 601, 0.601, 1.51248
d2, 611, 0.611, 1.60065
d2, 621, 0.621, 1.56361
d2, 631, 0.631, 1.5626
d2, 641, 0.641, 1.60998
d2, 651, 0.651, 1.60676
d2, 661, 0.661, 1.58396
d2, 671, 0.671, 1.60656
d2, 681, 0.681, 1.69457
d2, 691, 0.691, 1.61216
d2, 701, 0.701, 1.67047
d2, 711, 0.711, 1.66245
d2, 721, 0.721, 1.76006
d2, 731, 0.731, 1.73735
d2, 741, 0.741, 1.84211
d2, 751, 0.751, 1.81092
d2, 761, 0.761, 1.86465
d2, 771, 0.771, 1.83268
d2, 781, 0.781, 1.89117
d2, 791, 0.791, 1.94564
d2, 801, 0.801, 2.05243
d2, 811, 0.811, 2.07645
d2, 821, 0.821, 2.10597
d2, 831, 0.831, 2.16245
d2, 841, 0.841, 2.11058
d2, 851, 0.851, 2.21387
d2, 861, 0.861, 2.21835
d2, 871, 0.871, 2.26521
d2, 881, 0.881, 2.28831
d2, 891, 0.891, 2.49046
d2, 901, 0.901, 2.51831
d2, 911, 0.911, 2.62678
d2, 921, 0.921, 2.75461
d2, 931, 0.931, 2.65199
d2, 941, 0.941, 2.82891
d2, 951, 0.951, 3.08623
d2, 961, 0.961, 3.04995
d2, 971, 0.971, 3.50669
d2, 981, 0.981, 3.54842
d2, 991, 0.991, 4.20283
d3, 1, 0.001, 1
d3, 11, 0.011, 1.09091
d3, 21, 0.021, 1
d3, 31, 0.031, 1.03226
d3, 41, 0.041, 1.02439
d3, 51, 0.051, 1.03922
d3, 61, 0.061, 1.01639
d3, 71, 0.071, 1
d3, 81, 0.081, 1.07407
d3, 91, 0.091, 1.03297
d3, 101, 0.101, 1.07921
d3, 111, 0.111, 1.03604
d3, 121, 0.121, 1.06612
d3, 131, 0.131, 1.09924
d3, 141, 0.141, 1.02837
d3, 151, 0.151, 1.03974
d3, 161, 0.161, 1.09317
d3, 171, 0.171, 1.11111
d3, 181, 0.181, 1.12155
d3, 191, 0.191, 1.06283
d3, 201, 0.201, 1.1194
d3, 211, 0.211, 1.11848
d3, 221, 0.221, 1.06787
d3, 231, 0.231, 1.10823
d3, 241, 0.241, 1.17012
d3, 251, 0.251, 1.11554
d3, 261, 0.261, 1.21073
d3, 271, 0.271, 1.18519
d3, 281, 0.281, 1.16014
d3, 291, 0.291, 1.20619
d3, 301, 0.301, 1.17276
d3, 311, 0.311, 1.18006
d3, 321, 0.321, 1.19315
d3, 331, 0.331, 1.2145
d3, 341, 0.341, 1.2346
d3, 351, 0.351, 1.2906
d3, 361, 0.361, 1.28809
d3, 371, 0.371, 1.21024
d3, 381, 0.381, 1.30709
d3, 391, 0.391, 1.30691
d3, 401, 0.401, 1.28429
d3, 411, 0.411, 1.3455
d3, 421, 0.421, 1.31354
d3, 431, 0.431, 1.33875
d3, 441, 0.441, 1.3288
d3, 451, 0.451, 1.40798
d3, 461, 0.461, 1.36009
d3, 471, 0.471, 1.38217
d3, 481, 0.481, 1.36798
d3, 491, 0.491, 1.37678
d3, 501, 0.501, 1.39321
d3, 511, 0.511, 1.41292
d3, 521, 0.521, 1.43762
d3, 531, 0.531, 1.43691
d3, 541, 0.541, 1.51941
d3, 551, 0.551, 1.61162
d3, 561, 0.561, 1.56863
d3, 571, 0.571, 1.55088
d3, 581, 0.581, 1.51635
d3, 591, 0.591, 1.64805
d3, 601, 0.601, 1.58167
d3, 611, 0.611, 1.5401
d3, 621, 0.621, 1.58293
d3, 631, 0.631, 1.64659
d3, 641, 0.641, 1.76406
d3, 651, 0.651, 1.7235
d3, 661, 0.661, 1.62027
d3, 671, 0.671, 1.76453
d3, 681, 0.681, 1.68135
d3, 691, 0.691, 1.79595
d3, 701, 0.701, 1.9087
d3, 711, 0.711, 1.77887
d3, 721, 0.721, 2
d3, 731, 0.731, 1.99179
d3, 741, 0.741, 2.17432
d3, 751, 0.751, 2.04
d3, 761, 0.761, 2.01184
d3, 771, 0.771, 2.07802
d3, 781, 0.781, 2.18566
d3, 791, 0.791, 2.15424
d3, 801, 0.801, 2.25094
d3, 811, 0.811, 2.14746
d3, 821, 0.821, 2.38124
d3, 831, 0.831, 2.14699
d3, 841, 0.841, 2.3869
d3, 851, 0.851, 2.35253
d3, 861, 0.861, 2.62021
d3, 871, 0.871, 2.77038
d3, 881, 0.881, 2.75255
d3, 891, 0.891, 2.77217
d3, 901, 0.901, 2.96448
d3, 911, 0.911, 2.83754
d3, 921, 0.921, 2.83152
d3, 931, 0.931, 3.46237
d3, 941, 0.941, 3.20616
d3, 951, 0.951, 3.40379
d3, 961, 0.961, 3.60625
d3, 971, 0.971, 3.9433
d3, 981, 0.981, 4.30275
d3, 991, 0.991, 4.23256
